,Player,Club,Age,Position,Nation,Value,Contract Years Left
2861,Romain Salin,Stade Rennais FC,37,Goalkeeper,France,450000.0,1
2862,Pépé Bonet,Stade Rennais FC,18,Goalkeeper,DR Congo,450000.0,1
2863,Christian Groß,SV Werder Bremen,32,midfield,Germany,450000.0,1
2864,Christian Groß,SV Werder Bremen,32,midfield,Germany,450000.0,1
2865,Oier Zarraga,Athletic Bilbao,22,midfield,Spain,450000.0,2
2866,Ihsan Sacko,OGC Nice,24,midfield,France,450000.0,1
2867,Alex Cordaz,Inter Milan,38,Goalkeeper,Italy,450000.0,1
2868,Suleiman Abdullahi,1.FC Union Berlin,24,attack,Nigeria,450000.0,1
2869,Xavi Simons,Paris Saint-Germain,18,midfield,Netherlands,450000.0,1
2870,Edouard Michut,Paris Saint-Germain,18,midfield,France,450000.0,4
2871,Edouard Michut,Paris Saint-Germain,18,midfield,France,450000.0,4
2872,Florent Da Silva,Olympique Lyon,18,midfield,France,450000.0,4
2873,Sydney van Hooijdonk,Bologna FC 1909,21,attack,Netherlands,450000.0,4
2874,Orestis Karnezis,LOSC Lille,36,Goalkeeper,Greece,450000.0,2
2875,Nikita Contini,SSC Napoli,25,Goalkeeper,Italy,450000.0,4
2876,Nikita Contini,SSC Napoli,25,Goalkeeper,Italy,450000.0,4
2877,Simone Muratore,Atalanta BC,23,midfield,Italy,450000.0,2
2878,Malo Gusto,Olympique Lyon,18,Defender,France,450000.0,3
2879,Federico Brancolini,ACF Fiorentina,20,Goalkeeper,Italy,450000.0,1
2880,Nicholas Pierini,US Sassuolo,23,attack,Italy,450000.0,1
2881,Simone Palombi,SS Lazio,25,attack,Italy,450000.0,1
2882,Simone Edera,Torino FC,24,attack,Italy,450000.0,2
2883,Dennis Jastrzembski,Hertha BSC,21,attack,Poland,405000.0,1
2884,Kiliann Sildillia,SC Freiburg,19,Defender,France,405000.0,fail
2885,Augustus Kargbo,FC Crotone,21,attack,Sierra Leone,405000.0,1
2886,Felix Nmecha,VfL Wolfsburg,20,midfield,England,405000.0,3
2887,Kevin Schade,SC Freiburg,19,attack,Germany,405000.0,fail
2888,Petko Hristov,Spezia Calcio,22,Defender,Bulgaria,405000.0,4
2889,Sambou Sissoko,Stade Reims,22,Defender,France,405000.0,2
2890,Connor Ronan,Wolverhampton Wanderers,23,midfield,Ireland,405000.0,3
2891,Logan Costa,Stade Reims,20,Defender,France,360000.0,1
2892,David Heidenreich,Atalanta BC,21,Defender,Czech Republic,360000.0,3
2893,Ismaël Gharbi,Paris Saint-Germain,17,midfield,France,360000.0,1
2894,Anthony Mandréa,SCO Angers,24,Goalkeeper,France,360000.0,1
2895,Djavan Anderson,SS Lazio,26,midfield,Netherlands,360000.0,2
2896,Toni Moya,Deportivo Alavés,23,midfield,Spain,360000.0,2
2897,Toni Moya,Deportivo Alavés,23,midfield,Spain,360000.0,2
2898,Yannick Cahuzac,RC Lens,36,midfield,France,360000.0,1
2899,Valon Behrami,Genoa CFC,36,midfield,Switzerland,360000.0,1
2900,Pepe Sánchez,Granada CF,21,Defender,Spain,360000.0,1
2901,Quini,Granada CF,31,Defender,Spain,360000.0,2
2902,Darío Poveda,Getafe CF,24,attack,Spain,360000.0,5
2903,Daniele Padelli,Udinese Calcio,35,Goalkeeper,Italy,360000.0,2
2904,Daniele Padelli,Udinese Calcio,35,Goalkeeper,Italy,360000.0,2
2905,Castello Lukeba,Olympique Lyon,18,Defender,France,360000.0,3
2906,Tobias Sippel,Borussia Mönchengladbach,33,Goalkeeper,Germany,360000.0,2
2907,Tobias Sippel,Borussia Mönchengladbach,33,Goalkeeper,Germany,360000.0,2
2908,Hugo Novoa,RB Leipzig,18,attack,Spain,360000.0,1
2909,Thibaut Vargas,Montpellier HSC,21,Defender,France,360000.0,1
2910,Carlo Pinsoglio,Juventus FC,31,Goalkeeper,Italy,360000.0,2
2911,Neyder Lozano,Granada CF,27,Defender,Colombia,360000.0,1
2912,Blendi Idrizi,FC Schalke 04,23,midfield,Kosovo,360000.0,2
2913,Samuel Loric,FC Lorient,21,Defender,France,360000.0,2
2914,Jérémy Morel,FC Lorient,37,Defender,Madagascar,360000.0,0
2915,Joscha Wosz,RB Leipzig,19,midfield,Germany,360000.0,3
2916,Noah Weißhaupt,SC Freiburg,19,midfield,Germany,360000.0,fail
2917,Salvatore Elia,Benevento Calcio,22,attack,Italy,360000.0,1
2918,Will Norris,Burnley FC,28,Goalkeeper,England,360000.0,2
2919,Yayah Kallon,Genoa CFC,20,attack,Sierra Leone,360000.0,fail
2920,Yayah Kallon,Genoa CFC,20,attack,Sierra Leone,360000.0,fail
2921,Víctor Chust,Cádiz CF,21,Defender,Spain,360000.0,1
2922,Mato Jajalo,Udinese Calcio,33,midfield,Bosnia-Herzegovina,360000.0,1
2923,Gor Manvelyan,FC Nantes,19,attack,France,360000.0,3
2924,Enzo Lombardo,SD Huesca,24,attack,France,360000.0,3
2925,Enzo Lombardo,SD Huesca,24,attack,France,360000.0,3
2926,Wes Foderingham,Sheffield United,30,Goalkeeper,England,360000.0,2
2927,Sébastien Cibois,Stade Brestois 29,23,Goalkeeper,France,360000.0,1
2928,Cristian Salvador,SD Huesca,26,midfield,Spain,360000.0,3
2929,Álvaro Aguado,Real Valladolid CF,25,midfield,Spain,360000.0,2
2930,Álvaro Aguado,Real Valladolid CF,25,midfield,Spain,360000.0,2
2931,Matthis Abline,Stade Rennais FC,18,attack,France,360000.0,3
2932,Tòfol Montiel,ACF Fiorentina,21,midfield,Spain,360000.0,2
2933,Salim Ben Seghir,Olympique Marseille,18,attack,France,360000.0,3
2934,Gennaro Acampora,Benevento Calcio,27,midfield,Italy,360000.0,fail
2935,Amir Arli,Dijon FCO,18,midfield,Turkey,360000.0,3
2936,Rafiki Saïd,Stade Brestois 29,21,attack,Comoros,360000.0,2
2937,Rafiki Saïd,Stade Brestois 29,21,attack,Comoros,360000.0,2
2938,Yahya Soumaré,Dijon FCO,21,attack,France,360000.0,1
2939,Christian Pastina,Benevento Calcio,20,Defender,Italy,360000.0,fail
2940,Víctor García,Real Valladolid CF,24,attack,Spain,360000.0,2
2941,Moi Delgado,Real Valladolid CF,27,Defender,Spain,360000.0,1
2942,Issouf Sissokho,FC Girondins Bordeaux,19,midfield,Mali,360000.0,3
2943,Théo Barbet,Dijon FCO,20,Defender,France,360000.0,1
2944,Ádám Szalai,1.FSV Mainz 05,33,attack,Hungary,360000.0,1
2945,Federico Peluso,US Sassuolo,37,Defender,Italy,360000.0,1
2946,Federico Peluso,US Sassuolo,37,Defender,Italy,360000.0,1
2947,Josip Stanisic,Bayern Munich,21,Defender,Germany,360000.0,2
2948,Mark Gillespie,Newcastle United,29,Goalkeeper,England,360000.0,2
2949,Mark Gillespie,Newcastle United,29,Goalkeeper,England,360000.0,2
2950,Julien Faussurier,Stade Brestois 29,34,Defender,France,360000.0,1
2951,Merveille Papela,1.FSV Mainz 05,20,midfield,Germany,360000.0,2
2952,Niklas Schmidt,SV Werder Bremen,23,midfield,Germany,360000.0,1
2953,Alexandre Letellier,Paris Saint-Germain,30,Goalkeeper,France,360000.0,1
2954,Francesco Magnanelli,US Sassuolo,36,midfield,Italy,360000.0,1
2955,Ilia Gruev,SV Werder Bremen,21,midfield,Bulgaria,360000.0,2
2956,Javi Díaz,Sevilla FC,24,Goalkeeper,Spain,360000.0,1
2957,Abdel Medioub,FC Girondins Bordeaux,23,Defender,Algeria,315000.0,1
2958,Nils-Jonathan Körber,Hertha BSC,24,Goalkeeper,Germany,315000.0,1
2959,Nils-Jonathan Körber,Hertha BSC,24,Goalkeeper,Germany,315000.0,1
2960,Petar Micin,Udinese Calcio,22,midfield,Serbia,315000.0,1
2961,Bryan Cabezas,Atalanta BC,24,attack,Ecuador,315000.0,1
2962,Azzedine Ounahi,SCO Angers,21,midfield,Morocco,315000.0,4
2963,Azzedine Ounahi,SCO Angers,21,midfield,Morocco,315000.0,4
2964,Nicola Rauti,Torino FC,21,attack,Italy,315000.0,fail
2965,Cristiano Lombardi,SS Lazio,25,attack,Italy,315000.0,1
2966,Riccardo Ladinetti,Cagliari Calcio,20,midfield,Italy,315000.0,3
2967,Filippo Costa,SSC Napoli,26,Defender,Italy,315000.0,1
2968,Ruben Providence,AS Roma,20,attack,France,315000.0,3
2969,Adam Obert,Cagliari Calcio,18,Defender,Slovakia,315000.0,fail
2970,Adam Obert,Cagliari Calcio,18,Defender,Slovakia,315000.0,fail
2971,Lubomir Tupta,Hellas Verona,23,attack,Slovakia,315000.0,2
2972,Amir Feratovic,AS Roma,19,Defender,Slovenia,315000.0,3
2973,Eiji Kawashima,RC Strasbourg Alsace,38,Goalkeeper,Japan,315000.0,2
2974,Eiji Kawashima,RC Strasbourg Alsace,38,Goalkeeper,Japan,315000.0,2
2975,Noah Atubolu,SC Freiburg,19,Goalkeeper,Germany,315000.0,fail
2976,Marvin Stefaniak,VfL Wolfsburg,26,midfield,Germany,270000.0,1
2977,Martin Pecar,Eintracht Frankfurt,19,attack,Slovenia,270000.0,2
2978,Cristian Rivero,Valencia CF,23,Goalkeeper,Spain,270000.0,3
2979,Cristian Rivero,Valencia CF,23,Goalkeeper,Spain,270000.0,3
2980,Edoardo Bove,AS Roma,19,midfield,Italy,270000.0,3
2981,Manuel Cabit,FC Metz,28,Defender,Martinique,270000.0,1
2982,Malamine Doumbouya,FC Lorient,21,midfield,France,270000.0,fail
2983,Edoardo Masciangelo,Benevento Calcio,25,Defender,Italy,270000.0,1
2984,Tim Civeja,FC Augsburg,19,midfield,Germany,270000.0,1
2985,Frédéric Sammaritano,Dijon FCO,35,midfield,France,270000.0,1
2986,Jérôme Hergault,FC Lorient,35,Defender,France,270000.0,1
2987,Jérôme Hergault,FC Lorient,35,Defender,France,270000.0,1
2988,Enrique Herrero García,Eintracht Frankfurt,16,attack,Spain,270000.0,4
2989,Riccardo Ciervo,AS Roma,19,attack,Italy,270000.0,3
2990,Riccardo Ciervo,AS Roma,19,attack,Italy,270000.0,3
2991,Marvin Obuz,1. FC Köln,19,attack,Germany,270000.0,3
2992,Anselmo García McNulty,VfL Wolfsburg,18,Defender,Ireland,270000.0,3
2993,Valentino Lesieur,RC Lens,18,Goalkeeper,Portugal,270000.0,3
2994,Boris Radunović,Cagliari Calcio,25,Goalkeeper,Serbia,270000.0,4
2995,Tim Lemperle,1. FC Köln,19,attack,Germany,270000.0,2
2996,Remi Matthews,Crystal Palace,27,Goalkeeper,England,270000.0,2
2997,Waniss Taïbi,SCO Angers,19,midfield,France,270000.0,1
2998,Jesús Areso,CA Osasuna,22,Defender,Spain,270000.0,5
2999,Torben Müsel,Borussia Mönchengladbach,22,midfield,Germany,270000.0,fail
3000,Mikel Rico,SD Huesca,36,midfield,Spain,270000.0,1
3001,Nicola Ravaglia,UC Sampdoria,32,Goalkeeper,Italy,270000.0,1
3002,Lesley Ugochukwu,Stade Rennais FC,17,midfield,France,270000.0,3
3003,Andrei Ratiu,SD Huesca,23,Defender,Romania,270000.0,3
3004,Barbero,CA Osasuna,22,attack,Spain,270000.0,2
3005,Barbero,CA Osasuna,22,attack,Spain,270000.0,2
3006,Yassin Fekir,Real Betis Balompié,24,attack,France,270000.0,2
3007,Metehan Güçlü,Stade Rennais FC,22,attack,Turkey,270000.0,2
3008,Kévin Boma,SCO Angers,18,Defender,France,270000.0,1
3009,Loum Tchaouna,Stade Rennais FC,17,attack,France,270000.0,3
3010,Philipp Pentke,TSG 1899 Hoffenheim,36,Goalkeeper,Germany,270000.0,1
3011,Philipp Pentke,TSG 1899 Hoffenheim,36,Goalkeeper,Germany,270000.0,1
3012,Nishan Burkart,SC Freiburg,21,attack,Switzerland,270000.0,fail
3013,Antonio Valera,SD Huesca,24,Goalkeeper,Spain,270000.0,1
3014,Ibrahim Karamoko,Torino FC,20,midfield,France,270000.0,2
3015,Deji Sotona,OGC Nice,18,attack,Ireland,270000.0,2
3016,Scott Carson,Manchester City,35,Goalkeeper,England,270000.0,1
3017,Dennis Stojkovic,Torino FC,19,attack,Serbia,270000.0,fail
3018,Jokin Ezkieta,Athletic Bilbao,24,Goalkeeper,Spain,270000.0,2
3019,Luca Siligardi,Parma Calcio 1913,33,attack,Italy,270000.0,1
3020,Philipp Tschauner,RB Leipzig,35,Goalkeeper,Germany,270000.0,1
3021,Roli Pereira de Sa,FC Nantes,24,midfield,France,270000.0,1
3022,Giacomo Ricci,Parma Calcio 1913,24,Defender,Italy,270000.0,1
3023,Oskar Buur,Wolverhampton Wanderers,23,Defender,Denmark,270000.0,2
3024,Habib Keïta,Olympique Lyon,19,midfield,Mali,270000.0,4
3025,Kimberly Ezekwem,SC Freiburg,20,Defender,Germany,270000.0,fail
3026,Mahamé Siby,RC Strasbourg Alsace,25,midfield,France,270000.0,2
3027,Mahamé Siby,RC Strasbourg Alsace,25,midfield,France,270000.0,2
3028,Titas Krapikas,Spezia Calcio,22,Goalkeeper,Lithuania,270000.0,1
3029,Jan Olschowsky,Borussia Mönchengladbach,19,Goalkeeper,Germany,270000.0,2
3030,Diego Conde,Getafe CF,22,Goalkeeper,Spain,270000.0,3
3031,Boubacar Fall,AS Saint-Étienne,20,Goalkeeper,Senegal,270000.0,4
3032,Martín Calderón,Cádiz CF,22,midfield,Spain,270000.0,3
3033,Eldin Jakupovic,Leicester City,36,Goalkeeper,Switzerland,270000.0,0
3034,Noah Fatar,SCO Angers,19,attack,France,270000.0,2
3035,Ugo Bertelli,Olympique Marseille,18,midfield,France,270000.0,2
3036,Phil Bardsley,Burnley FC,36,Defender,Scotland,270000.0,1
3037,Phil Bardsley,Burnley FC,36,Defender,Scotland,270000.0,1
3038,Eugenio Pizzuto,LOSC Lille,19,midfield,Mexico,270000.0,4
3039,Filippo Tripi,AS Roma,19,midfield,Italy,270000.0,3
3040,Luca Gemello,Torino FC,21,Goalkeeper,Italy,248000.0,1
3041,Thore Jacobsen,SV Werder Bremen,24,midfield,Germany,248000.0,1
3042,Davide Mondonico,FC Crotone,24,Defender,Italy,248000.0,3
3043,Gianluca Saro,FC Crotone,21,Goalkeeper,Italy,248000.0,4
3044,Ahmad Ngouyamsa,Dijon FCO,20,Defender,Cameroon,225000.0,1
3045,Jakob Busk,1.FC Union Berlin,27,Goalkeeper,Denmark,225000.0,1
3046,Stefan Drljaca,Borussia Dortmund,22,Goalkeeper,Germany,225000.0,1
3047,Ben Lhassine Kone,Torino FC,21,midfield,Cote d'Ivoire,225000.0,2
3048,Fábio Carvalho,Fulham FC,18,midfield,England,225000.0,1
3049,Oscar Schönfelder,SV Werder Bremen,20,attack,Germany,225000.0,2
3050,Oscar Schönfelder,SV Werder Bremen,20,attack,Germany,225000.0,2
3051,Wilitty Younoussa,Dijon FCO,19,midfield,Cameroon,225000.0,1
3052,Andy Diouf,Stade Rennais FC,18,attack,France,225000.0,3
3053,Andy Diouf,Stade Rennais FC,18,attack,France,225000.0,3
3054,Laurenz Dehl,1.FC Union Berlin,19,midfield,Germany,225000.0,1
3055,Kuki Zalazar,Real Valladolid CF,23,attack,Spain,225000.0,1
3056,Antonios Papadopoulos,Borussia Dortmund,21,midfield,Germany,225000.0,2
3057,Antonios Papadopoulos,Borussia Dortmund,21,midfield,Germany,225000.0,2
3058,Lee Grant,Manchester United,38,Goalkeeper,England,225000.0,1
3059,Simon Straudi,SV Werder Bremen,22,Defender,Italy,225000.0,1
3060,Gerard Yepes,UC Sampdoria,18,midfield,Spain,225000.0,0
3061,Denis Franchi,Paris Saint-Germain,18,Goalkeeper,Italy,225000.0,2
3062,Flavio Bianchi,Genoa CFC,21,attack,Italy,225000.0,3
3063,Malcolm Barcola,Olympique Lyon,22,Goalkeeper,Togo,225000.0,1
3064,Malcolm Barcola,Olympique Lyon,22,Goalkeeper,Togo,225000.0,1
3065,Kobe Hernández-Foster,VfL Wolfsburg,19,Defender,United States,225000.0,1
3066,Robbie Gotts,Leeds United,21,midfield,England,225000.0,1
3067,Niklas Lomb,Bayer 04 Leverkusen,28,Goalkeeper,Germany,225000.0,1
3068,Niklas Lomb,Bayer 04 Leverkusen,28,Goalkeeper,Germany,225000.0,1
3069,Juan Iglesias,Getafe CF,23,Defender,Spain,225000.0,1
3070,Juan Iglesias,Getafe CF,23,Defender,Spain,225000.0,1
3071,Zargo Touré,Dijon FCO,31,Defender,Senegal,225000.0,2
3072,Fabrice Ondoa,Deportivo Alavés,25,Goalkeeper,Cameroon,225000.0,3
3073,Giuseppe Borello,FC Crotone,22,attack,Italy,225000.0,1
3074,Alex Palmer,West Bromwich Albion,25,Goalkeeper,England,225000.0,2
3075,Manuel Nocciolini,Parma Calcio 1913,32,attack,Italy,225000.0,1
3076,Kevin Bemanga,SCO Angers,23,attack,France,225000.0,2
3077,Diant Ramaj,Eintracht Frankfurt,19,Goalkeeper,Germany,225000.0,3
3078,Diant Ramaj,Eintracht Frankfurt,19,Goalkeeper,Germany,225000.0,3
3079,Denis Petric,FC Nantes,33,Goalkeeper,Serbia,225000.0,1
3080,Eric Lanini,Parma Calcio 1913,27,attack,Italy,225000.0,3
3081,Zinédine Ould Khaled,SCO Angers,21,midfield,France,225000.0,1
3082,Lorenzo Colombini,Spezia Calcio,20,Defender,Italy,225000.0,fail
3083,David Martin,West Ham United,35,Goalkeeper,England,225000.0,1
3084,Drissa Camara,Parma Calcio 1913,19,midfield,Cote d'Ivoire,225000.0,3
3085,Drissa Camara,Parma Calcio 1913,19,midfield,Cote d'Ivoire,225000.0,3
3086,Federico Marchetti,Genoa CFC,38,Goalkeeper,Italy,180000.0,1
3087,Andreas Söndergaard,Wolverhampton Wanderers,20,Goalkeeper,Denmark,180000.0,2
3088,Antoine Valério,Nîmes Olympique,21,midfield,France,180000.0,1
3089,Sergio Benito,Real Valladolid CF,22,attack,Spain,180000.0,2
3090,Jordan Stevens,Leeds United,21,midfield,England,180000.0,1
3091,Quentin Merlin,FC Nantes,19,attack,France,180000.0,3
3092,Quentin Merlin,FC Nantes,19,attack,France,180000.0,3
3093,Jon Pacheco,Real Sociedad,20,Defender,Spain,180000.0,4
3094,Alessandro Zanoli,SSC Napoli,20,Defender,Italy,180000.0,2
3095,Carlos Isaac,Deportivo Alavés,23,Defender,Spain,180000.0,2
3096,El Hacen,Real Valladolid CF,23,midfield,Mauritania,180000.0,2
3097,Darren Lima Semedo,FC Girondins Bordeaux,19,Goalkeeper,France,180000.0,fail
3098,Omar Khailoti,Bologna FC 1909,19,Defender,Italy,180000.0,1
3099,William Mikelbrencis,FC Metz,17,Defender,France,180000.0,3
3100,Giacomo Satalino,US Sassuolo,22,Goalkeeper,Italy,180000.0,fail
3101,Léon Delpech,Nîmes Olympique,19,midfield,France,180000.0,fail
3102,Léon Delpech,Nîmes Olympique,19,midfield,France,180000.0,fail
3103,Pasquale Giannotti,FC Crotone,22,midfield,Italy,180000.0,fail
3104,Julian Frommann,Arminia Bielefeld,18,midfield,Germany,180000.0,fail
3105,Loris Mouyokolo,FC Lorient,20,Defender,France,180000.0,4
3106,Philipp Schulze,VfL Wolfsburg,18,Goalkeeper,Germany,180000.0,2
3107,Bogdan Jocic,Hellas Verona,20,midfield,Serbia,180000.0,2
3108,Giuseppe Caso,Genoa CFC,22,attack,Italy,180000.0,fail
3109,Nicolas Penneteau,Stade Reims,40,Goalkeeper,France,180000.0,2
3110,Kacper Urbanski,Bologna FC 1909,16,midfield,Poland,180000.0,4
3111,Walim Lgharbi,SCO Angers,18,midfield,France,180000.0,2
3112,Famana Quizera,Borussia Mönchengladbach,19,midfield,Portugal,180000.0,fail
3113,Lenny Joseph,FC Metz,20,attack,France,180000.0,3
3114,Thibault Tamas,Montpellier HSC,20,Defender,France,180000.0,1
3115,Warmed Omari,Stade Rennais FC,21,Defender,France,180000.0,3
3116,Warmed Omari,Stade Rennais FC,21,Defender,France,180000.0,3
3117,Omer Hanin,1.FSV Mainz 05,23,Goalkeeper,Israel,180000.0,2
3118,Conor Coventry,West Ham United,21,midfield,Ireland,180000.0,2
3119,Roberto Corral,Real Valladolid CF,23,Defender,Spain,180000.0,1
3120,Felix Irorere,Eintracht Frankfurt,19,Defender,Germany,180000.0,fail
3121,Harry Lewis,Southampton FC,23,Goalkeeper,England,180000.0,1
3122,Andrea Cambiaso,Genoa CFC,21,Defender,Italy,180000.0,fail
3123,Laurens Serpe,Genoa CFC,20,Defender,Italy,180000.0,2
3124,Laurens Serpe,Genoa CFC,20,Defender,Italy,180000.0,2
3125,Jannis Lang,VfL Wolfsburg,19,Defender,Germany,180000.0,2
3126,Ben Klefisch,RB Leipzig,18,midfield,Germany,180000.0,3
3127,Oussama Targhalline,Olympique Marseille,19,midfield,Morocco,180000.0,2
3128,Jens Castrop,1. FC Köln,18,midfield,Germany,180000.0,2
3129,Jens Grahl,Eintracht Frankfurt,32,Goalkeeper,Germany,180000.0,3
3130,Nahuel Noll,TSG 1899 Hoffenheim,18,Goalkeeper,Germany,180000.0,4
3131,Mathis Bruns,1.FC Union Berlin,17,Defender,Germany,180000.0,fail
3132,Abdoulaye Sylla,FC Nantes,21,Defender,Guinea,180000.0,fail
3133,Jonas Urbig,1. FC Köln,18,Goalkeeper,Germany,180000.0,3
3134,Erwan Belhadji,Dijon FCO,20,attack,France,180000.0,1
3135,Josete Miranda,Getafe CF,23,attack,Equatorial Guinea,180000.0,1
3136,Grégoire Coudert,Stade Brestois 29,22,Goalkeeper,France,180000.0,1
3137,Grégoire Coudert,Stade Brestois 29,22,Goalkeeper,France,180000.0,1
3138,Loïc Bessile,FC Girondins Bordeaux,22,Defender,Togo,180000.0,1
3139,Matis Carvalho,Montpellier HSC,22,Goalkeeper,Portugal,180000.0,1
3140,Matis Carvalho,Montpellier HSC,22,Goalkeeper,Portugal,180000.0,1
3141,Santiago Visentin,FC Crotone,22,Defender,Argentina,180000.0,3
3142,Iliman Ndiaye,Sheffield United,21,midfield,France,180000.0,1
3143,Amjhad Nazih,Nîmes Olympique,19,Goalkeeper,France,180000.0,3
3144,Roberto Biancu,Cagliari Calcio,21,midfield,Italy,180000.0,3
3145,Fabio Schneider,1.FC Union Berlin,19,midfield,Germany,180000.0,1
3146,Giorgio Altare,Cagliari Calcio,23,Defender,Italy,158000.0,4
3147,Milutin Osmajic,Cádiz CF,22,attack,Montenegro,158000.0,3
3148,Alessandro Bordin,Spezia Calcio,23,midfield,Italy,158000.0,fail
3149,Mouhamadou Sarr,Bologna FC 1909,24,Goalkeeper,Senegal,135000.0,fail
3150,Ibrahima Baldé,RC Lens,18,attack,France,135000.0,3
3151,Joakim Kada,Olympique Marseille,20,Defender,Algeria,135000.0,1
3152,Adam Oudjani,RC Lens,19,midfield,Algeria,135000.0,2
3153,Hubert Idasiak,SSC Napoli,19,Goalkeeper,Poland,135000.0,fail
3154,Yanis Guermouche,Montpellier HSC,20,attack,France,135000.0,1
3155,Aaron Kamardin,Olympique Marseille,19,Defender,France,135000.0,2
3156,Mamadou Camara,RC Lens,18,midfield,Senegal,135000.0,3
3157,Mamadou Camara,RC Lens,18,midfield,Senegal,135000.0,3
3158,Pierre Zaidan,Nîmes Olympique,20,Defender,France,135000.0,fail
3159,Pierre Zaidan,Nîmes Olympique,20,Defender,France,135000.0,fail
3160,Mahamadou Doucouré,Nîmes Olympique,21,attack,France,135000.0,3
3161,Mahamadou Doucouré,Nîmes Olympique,21,attack,France,135000.0,3
3162,Paolo Sciortino,Olympique Marseille,17,midfield,France,135000.0,3
3163,Lorenzo Andrenacci,Genoa CFC,26,Goalkeeper,Italy,135000.0,3
3164,Lorenzo Andrenacci,Genoa CFC,26,Goalkeeper,Italy,135000.0,3
3165,Kyu-hyun Park,SV Werder Bremen,20,Defender,"Korea, South",135000.0,3
3166,Simon Ngapandouetnbu,Olympique Marseille,18,Goalkeeper,Cameroon,135000.0,1
3167,Simon Ngapandouetnbu,Olympique Marseille,18,Goalkeeper,Cameroon,135000.0,1
3168,Ousmane Ba,FC Metz,19,Goalkeeper,Senegal,135000.0,4
3169,Tyrese Francois,Fulham FC,21,midfield,Australia,135000.0,1
3170,Tyrese Francois,Fulham FC,21,midfield,Australia,135000.0,1
3171,Marvin Senaya,RC Strasbourg Alsace,20,Defender,France,135000.0,3
3172,Marvin Senaya,RC Strasbourg Alsace,20,Defender,France,135000.0,3
3173,Charly Jan,FC Nantes,22,Goalkeeper,France,135000.0,1
3174,Alexandre Pierre,RC Strasbourg Alsace,20,Goalkeeper,Haiti,135000.0,3
3175,Jan Kubala,Udinese Calcio,21,Defender,Czech Republic,135000.0,1
3176,Marco Festa,FC Crotone,29,Goalkeeper,Italy,135000.0,1
3177,Ruwen Werthmüller,Hertha BSC,20,attack,Switzerland,135000.0,fail
3178,Marius Adamonis,SS Lazio,24,Goalkeeper,Lithuania,135000.0,1
3179,Malcom Bokele Mputu,FC Girondins Bordeaux,21,Defender,France,135000.0,1
3180,Davy Rouyard,FC Girondins Bordeaux,21,Goalkeeper,Guadeloupe,135000.0,4
3181,Béni Makouana,Montpellier HSC,18,attack,Congo,135000.0,fail
3182,Nicolò Manfredini,Benevento Calcio,33,Goalkeeper,Italy,135000.0,fail
3183,Matteo Cardinali,AS Roma,20,Goalkeeper,Italy,135000.0,2
3184,Pietro Boer,AS Roma,19,Goalkeeper,Italy,135000.0,3
3185,Pietro Boer,AS Roma,19,Goalkeeper,Italy,135000.0,3
3186,Boubacar Traoré,FC Metz,19,midfield,Mali,135000.0,3
3187,Teddy Bartouche,FC Lorient,24,Goalkeeper,France,135000.0,1
3188,Thomas Callens,FC Lorient,22,Goalkeeper,France,135000.0,2
3189,Kayne Bonnevie,Olympique Lyon,20,Goalkeeper,French Guiana,135000.0,1
3190,Miguel Rubio,Getafe CF,23,Defender,Spain,135000.0,2
3191,Teddy Boulhendi,OGC Nice,20,Goalkeeper,Algeria,135000.0,fail
3192,Alessandro Bianco,ACF Fiorentina,18,midfield,Italy,113000.0,fail
3193,Alessandro Bianco,ACF Fiorentina,18,midfield,Italy,113000.0,fail
3194,Jeremy Petris,FC Crotone,23,midfield,France,113000.0,fail
3195,Luca Sparandeo,Benevento Calcio,21,Defender,Italy,113000.0,1
